link,user,rest
https://m.place.naver.com/my/61438eaf8ebdc600068b8a3b/review?v=2,"['미지의세계탐험가', '리뷰 168사진 47', '팔로우', '방문자리뷰', '너무 믾이 기다려요', '디저트가 맛있어요', '최근 방문일', '22.12.30.금', '2022년 12월 30일 금요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5fe427a1ca2c5c6259355106/review?v=2,"['201****', '리뷰 84', '팔로우', '딸이 소문난 집이라 해서 갔더니 매장도 작고 음식물을 포장해주는 부분에 아주 불쾌했어요 날도 추운데 내용물이 바깥에 다 나오도록 포장을 해주니 따뜻하게 먹어야 할 음식을 너무 성의 없이 포장을 해주는 거 같아 이런 점은 개선해야 할 거 같아요', '최근 방문일', '22.12.17.토', '2022년 12월 17일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5bb45cde9f8a5964c4092405/review?v=2,"['sim****', '리뷰 80사진 37', '팔로우', '핫한곳이라 줄이 정말기네요', '재밌고 맛있고!!', '디저트가 맛있어요', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5e24f6508f87a842bcf2e855/review?v=2,"['냥이10', '리뷰 27사진 15', '팔로우', '엄청 예쁜데 사람이 너무 많아서 못 들어갔어요ㅠㅠ 츄러스가 너무 궁금해서 테이크아웃해서 친구랑 나눠먹었는데 엄청 맛있었어요!!!', '', '다음엔 초코 츄러스를 먹을거에요', '디저트가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5baf4d7035461f40c907b63a/review?v=2,"['ttt', '리뷰 286사진 81', '팔로우', '방문자리뷰', '만족합니다. 좋아요.', '사진이 잘 나와요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.17.토', '2022년 12월 17일 토요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5d3d50fa8fcbf793274c80e5/review?v=2,"['두끼87', '리뷰 1246사진 176팔로워 24', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '핫플이라 그런지 낮 12시쯤 도착했는데도 자리에 앉으려면 90분 웨이팅이었습니다. 초코가 너무 달지 않아 좋았고 커피는 맛있네~ 정도(?) ', '무엇보다 공간의 컨셉이 독특하고 좋았는데 사람이 너무 많다보니 내부가 혼잡하고 시끄러웠어요. 츄러스는 바삭하니 맛있었고 포장해도 금방 눅눅해지진 않더라고요! 웨이팅이 없다면 또 가고싶지만 사람이 너무 많아서 아쉽 ㅜㅜ', '인테리어가 멋져요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5df23b898f87a842bcf55e5a/review?v=2,"['eats', '리뷰 378사진 52', '팔로우', '웨이팅 지옥…. 하디만 존맛턍', '디저트가 맛있어요', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dd8a7d79ec8258e4a7ded87/review?v=2,"['Lucy2314', '리뷰 322사진 1', '팔로우', '츄러스는 생각보다 시나몬 향이 강하지 않은 평이한 맛이었고 다크쵸코(핫초코)가 마일드했는데 괜찮았음', '사진이 잘 나와요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '1.2.월', '2023년 1월 2일 월요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c131f9d45ba74794b43dde6/review?v=2,"['으니슐랭', '리뷰 821사진 6', '팔로우', '딱히 특별한것도없고 몇시간씩 기다리면서 먹을맛은 아님 커피사이즈는 매우 작음', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e23c9a28f87a842bcfabc58/review?v=2,"['hhhh3634', '리뷰 152사진 2팔로워 4', '팔로우', '주말엔 대기가 많아서 픽업했어요! ', '맛나요🥰', '디저트가 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.25.일', '2022년 12월 25일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5b9b43384df073b7d9033cd9/review?v=2,"['없음9294', '리뷰 543사진 9', '팔로우', '기대만큼은 아니였지만 나쁘진 않았어요', '최근 방문일', '22.12.16.금', '2022년 12월 16일 금요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5f9ccc08cecb0e4491338ad9/review?v=2,"['날으는 돈까스 48', '리뷰 367사진 30', '팔로우', '방문자리뷰', '친절해요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.22.목', '2022년 12월 22일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5f17cca99ec8258e4aba35d9/review?v=2,"['wo****', '리뷰 212사진 16', '팔로우', '방문자리뷰', '굿', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5cebfae87fda40f2de83e7fb/review?v=2,"['KOR66', '리뷰 354사진 72팔로워 12', '팔로우', '방문자리뷰', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/604f2f50e7ae9fe4cf4718b1/review?v=2,"['쏭지a', '리뷰 330사진 23팔로워 2', '팔로우', '방문자리뷰', '친절해요', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5eff9861598cfed34e188a89/review?v=2,"['Angella from paris', '리뷰 93사진 6', '팔로우', '방문자리뷰', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.27.화', '2022년 12월 27일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5be501068cc98d809a7c15d7/review?v=2,"['오야아', '리뷰 70사진 12', '팔로우', '방문자리뷰', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.14.수', '2022년 12월 14일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c813a50539c3cccff0969a2/review?v=2,"['honey84', '리뷰 75', '팔로우', '그닥', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5fa61977a5f6806b5a8123e6/review?v=2,"['seozinii', '리뷰 404사진 12', '팔로우', '맛있어요~', '디저트가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.11.일', '2022년 12월 11일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e6f92c28f87a842bca8de66/review?v=2,"['353588', '리뷰 49사진 1', '팔로우', '정말맛있어요!!강추!', '히터틀어주면 더 좋을거 같아요 내부인데 마니 추웠어용', '커피가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.14.수', '2022년 12월 14일 수요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5f05d06268ab0c2f9befc744/review?v=2,"['eun****', '리뷰 336', '팔로우', '굿', '사진이 잘 나와요', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e630a308f87a842bc2a239c/review?v=2,"['h2****', '리뷰 542사진 2', '팔로우', '맛있어요', '디저트가 맛있어요', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c4807863808ade7d7065c9d/review?v=2,"['보노보노야39', '리뷰 325팔로워 1', '팔로우', '굿', '음료가 맛있어요', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c164bde3337ae5bac91b7cf/review?v=2,"['Paulpkn', '리뷰 480사진 1', '팔로우', '츄러스가 좀 기름집니다', '매장이 청결해요', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5b7c407836b5c844bcba4399/review?v=2,"['여신39', '리뷰 647사진 4', '팔로우', '오우야', '음료가 맛있어요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dd0fe7d8f87a842bc258b8b/review?v=2,"['노동착취의산출물', '리뷰 348사진 239팔로워 1', '팔로우', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.23.금', '2022년 12월 23일 금요일', '3번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c9a213f567f7cead08b1f9a/review?v=2,"['Spongebobsquarepants', '리뷰 337사진 30팔로워 18', '팔로우', '친절해요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.22.목', '2022년 12월 22일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dd0fe7d8f87a842bc258b8b/review?v=2,"['노동착취의산출물', '리뷰 348사진 239팔로워 1', '팔로우', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.11.일', '2022년 12월 11일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5efdc718041be3dc257ad58e/review?v=2,"['mellososo', '리뷰 260사진 165팔로워 7', '팔로우', '디저트가 맛있어요', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c25f7b6950f80f8e1f8695d/review?v=2,"['gkghlqhd', '리뷰 610사진 3', '팔로우', '디저트가 맛있어요+4', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.29.목', '2022년 12월 29일 목요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dc6c76b8f87a842bca664c6/review?v=2,"['Traveller9', '리뷰 96사진 5팔로워 1', '팔로우', '사진이 잘 나와요+3', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.25.일', '2022년 12월 25일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5e760eed8f87a842bc496f1d/review?v=2,"['jjin7242', '리뷰 13사진 3', '팔로우', '인테리어가 멋져요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.24.토', '2022년 12월 24일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5b9af561e13ee3606ac8875e/review?v=2,"['커피우유439', '리뷰 941사진 9팔로워 1', '팔로우', '친절해요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.13.화', '2022년 12월 13일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5d7c96548f87a842bc96df1a/review?v=2,"['cjh****', '리뷰 175사진 2', '팔로우', '친절해요', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c2b7163cb7625ecc7c667aa/review?v=2,"['주인4955', '리뷰 125사진 2', '팔로우', '인테리어가 멋져요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.19.월', '2022년 12월 19일 월요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5efea236bf28894a9288c193/review?v=2,"['keemly', '리뷰 25사진 5', '팔로우', '인테리어가 멋져요', '최근 방문일', '22.12.13.화', '2022년 12월 13일 화요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5f02ee9a8f87a842bc591021/review?v=2,"['쩡7248', '리뷰 93', '팔로우', '사진이 잘 나와요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.11.일', '2022년 12월 11일 일요일', '1번째 방문카드결제']",1867823297
https://m.place.naver.com/my/5f5201376c3d7f7334aa1ce2/review?v=2,"['123439', '리뷰 35', '팔로우', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c4808ae1341ef880436714b/review?v=2,"['Pheobe', '리뷰 21', '팔로우', '디저트가 맛있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.20.화', '2022년 12월 20일 화요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5dcd09fd8f87a842bc1b4217/review?v=2,"['조조s2', '리뷰 276사진 1', '팔로우', '사진이 잘 나와요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.18.일', '2022년 12월 18일 일요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/61e7fd0cedc826000641f95b/review?v=2,"['clo****', '리뷰 105', '팔로우', '특별한 메뉴가 있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.10.토', '2022년 12월 10일 토요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c0c76fb7440833a04b7bbd1/review?v=2,"['오리발을둥둥', '리뷰 47사진 1', '팔로우', '디저트가 맛있어요', '최근 방문일', '22.12.21.수', '2022년 12월 21일 수요일', '1번째 방문영수증']",1867823297
https://m.place.naver.com/my/5c1a49ab946da074bc541088/review?v=2,"['HYEWON86', '리뷰 89사진 120팔로워 11', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '오후 7시에 세번 도전해서 드디어 성공한 까폼!(오후 8시엔 대기 10분 정도면 어렵지않게 입장하기도 한다고… 팟타이와 모닝글로리, 카오카무, 하이볼 모두 맛 좋았다. 다음 번에는 랭쎕이랑 안먹어본 메뉴에 도전해보고싶다. 근데 팟타이는 너무 맛있으니까 여러번 가도 여러번 주문할듯. 개인적으로 카오카무는 집에서 종종 해먹어서, 홈메이드가 더 좋지만(여긴 밥이 너무 푸석하다. 의도한건지는 모르겠지만 그렇다고 인남미는 아님) 곁들여 나오는 소스가 정말 맛있다. 닭껍질튀김은 절반은 튀김옷만 있는 것 같았지만, 껍질이 있는 부분은 약간 쫄깃쫄깃하면서 바삭해서 함께 간 지인은 만족!', '내용 더보기', '음식이 맛있어요+2', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",38969614
https://m.place.naver.com/my/634ab58faabfc6fc3032b156/review?v=2,"['YeggyCHA', '리뷰 45사진 113팔로워 1', '팔로우', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '방문자리뷰', '팟타이(₩13000) 태국쌀국수(보통)(₩10000) 공심채볶음(모닝글로리) (₩12000) 태국쌀국수도 정말 맛있지만, 일행이 시킨 팟타이가 너무 맛있었어요ㅠㅠ달고,짜고,고소함의 완벽한 조화가 쌀국수 한그릇 다먹고도 일행 도와준답치고 먹은 팟타이가 또 들어가더라구요🤩 태국사람들이 밥반찬으로 곁들어먹는다는 모닝글로리 처음 먹어봤는데 소스에 푹 담궈먹으니 너무 깔끔하고 맛있었어요! 주방에 쉐프님이 태국현지인으로 보였는데 찐이구나 했습니다ㅋㅋ👍👍 또 먹고싶어요! 테이블링 미리미리 예약걸어두세요!!!⭐️', '내용 더보기', '특별한 메뉴가 있어요+1', '개의 리뷰가 더 있습니다', '펼쳐보기', '최근 방문일', '22.12.28.수', '2022년 12월 28일 수요일', '1번째 방문영수증']",38969614
